timestamp,symbol,side,qty,entry_price,take_profit,stop_loss,order_id,confidence,rsi,momentum
2026-06-05T16:25:21.159347,AUPH,SELL,60,16.2,,,N/A,0.6823,,
2026-06-05T16:25:21.324846,CRSP,SELL,17,52.56,,,N/A,0.6791,,
2026-06-05T16:25:21.572450,MANU,SELL,43,21.895,,,N/A,0.6766,,
2026-06-05T16:25:21.796751,NWL,SELL,266,3.71,,,N/A,0.6738,,
2026-06-05T16:25:21.974986,NXDR,SELL,458,2.065,,,N/A,0.6909,,
2026-06-05T16:25:22.118526,PLSE,SELL,31,25.98,,,N/A,0.7043,,
2026-06-05T16:25:22.281329,TLX,SELL,105,9.405,,,N/A,0.6728,,
2026-06-05T16:25:26.553776,ABM,BUY,20,48.81,,47.29,77ca158c-15dd-4250-a20b-c4f19157263b,0.537,,
2026-06-05T16:25:26.602141,COO,BUY,14,66.89,,64.27,19171833-15a2-4c4c-9e6e-e73e21851d85,0.5275,,
2026-06-05T16:25:26.642533,ARGX,BUY,1,896.19,,863.49,8397dda5-74e9-4801-9a42-c09ccee374af,0.5247,,
2026-06-05T16:25:26.684656,GIII,BUY,25,39.71,,38.33,2e069e31-3f9a-4a5c-b695-a8b3a1184038,0.5107,,
2026-06-05T16:25:26.730003,BBCP,BUY,82,12.07,,11.09,c74367a4-5071-490f-96bb-05a31dcdb0f3,0.4926,,
2026-06-05T18:57:00.019208,ABM,SELL,20,43.055,,,N/A,0.687,,
2026-06-05T18:57:00.665401,BBCP,SELL,82,10.365,,,N/A,0.646,,
2026-06-05T18:57:01.193141,GIII,SELL,25,33.93,,,N/A,0.6705,,
2026-06-08T17:00:59.804330,ARGX,SELL,1,879.37,,,N/A,0.6622,,
2026-06-08T17:01:00.273407,COO,SELL,14,67.41,,,N/A,0.6814,,
2026-06-09T16:25:43.557794,AAPG,SELL,104,,,,RECONCILE,,,
2026-06-09T16:25:43.557961,BOC,SELL,82,,,,RECONCILE,,,
2026-06-09T16:25:43.558079,BUUU,SELL,49,,,,RECONCILE,,,
2026-06-09T16:25:43.558187,CCEC,SELL,49,,,,RECONCILE,,,
2026-06-09T16:25:43.558295,GDEV,SELL,122,,,,RECONCILE,,,
2026-06-09T16:25:43.558398,HALO,SELL,1,,,,RECONCILE,,,
2026-06-09T16:25:43.558511,HLIO,SELL,13,,,,RECONCILE,,,
2026-06-09T16:25:43.558607,LOT,SELL,9,,,,RECONCILE,,,
2026-06-09T16:25:43.558713,MDT,SELL,12,,,,RECONCILE,,,
2026-06-09T16:25:43.558809,MLP,SELL,126,,,,RECONCILE,,,
2026-06-09T16:25:43.558912,MSFT,SELL,2,,,,RECONCILE,,,
2026-06-09T16:25:43.559005,NGS,SELL,23,,,,RECONCILE,,,
2026-06-09T16:25:43.559097,NL,SELL,583,,,,RECONCILE,,,
2026-06-09T16:25:43.559191,NYAX,SELL,13,,,,RECONCILE,,,
2026-06-09T16:25:43.559285,PHAR,SELL,78,,,,RECONCILE,,,
2026-06-09T16:25:43.559387,TEO,SELL,73,,,,RECONCILE,,,
2026-06-09T16:25:43.559481,VEON,SELL,18,,,,RECONCILE,,,
2026-06-09T16:25:43.559600,VHI,SELL,72,,,,RECONCILE,,,
2026-06-09T16:25:43.559711,ZBRA,SELL,1,,,,RECONCILE,,,
2026-06-09T16:25:49.356143,SJM,BUY,8,113.92,,108.55,1805ec21-918f-426a-9a2d-358937fcee9e,0.8286,,
2026-06-09T16:25:49.414108,ODC,BUY,9,110.22,,105.77,69c06361-2b62-4078-92a3-7731005471ec,0.7881,,
2026-06-09T16:25:49.465711,AVO,BUY,87,11.38,,10.65,bfa1772a-6241-4822-8e9c-01866a4395b8,0.7789,,
2026-06-09T19:12:13.414437,ODC,SELL,9,96.25,,,N/A,0.6688,,
2026-06-09T19:12:21.288395,ESRT,BUY,173,5.78,,5.51,ec76e8b4-07c1-41fa-ac00-9d00cda0e4f0,0.7796,,
2026-06-10T16:54:18.513896,AVO,SELL,87,11.33,,,N/A,0.6827,56.1,2.2065
2026-06-10T16:54:19.315243,ESRT,SELL,173,5.625,,,N/A,0.6517,45.0,4.5333
2026-06-10T16:54:19.991132,SJM,SELL,8,116.01,,,N/A,0.6835,76.6,12.723
2026-06-10T16:54:29.654134,DKNG,BUY,34,28.98,,27.09,afad5eb2-325c-41a9-8c94-80f2a41fc236,0.8256,66.3,13.3586
2026-06-10T16:54:29.879094,CASY,BUY,1,926.1,,883.36,ec6b08af-b78e-4e2c-84e6-0e7b7a93bb32,0.8188,82.0,11.3711
2026-06-10T19:32:46.220521,CASY,SELL,1,903.77,,,N/A,0.6687,85.1,14.3709
2026-06-10T19:32:46.663199,DKNG,SELL,34,29.13,,,N/A,0.681,67.6,13.8345
2026-06-11T17:32:22.370703,TEO,BUY,54,18.21,,17.27,8eaac13b-7bff-45fc-a03e-38e161823a59,0.8288,71.3,15.8095
2026-06-11T17:32:22.462109,CRESY,BUY,79,12.52,,11.84,41fd98ed-1578-4671-9e79-cbca359f4fa2,0.8224,63.0,8.9372
2026-06-11T17:32:22.547145,GGAL,BUY,16,62.5,,59.44,259e6735-0035-4ddd-9bab-e9d8788662fa,0.7802,66.4,11.2267
2026-06-11T17:32:22.627525,IDCC,BUY,3,283.73,,265.88,63d753d4-6992-4a1c-80aa-feb157bcea95,0.7788,67.6,7.9405
2026-06-11T19:33:56.073839,CRESY,SELL,79,12.69,,,N/A,0.6694,66.8,10.8747
2026-06-11T19:33:56.508931,GGAL,SELL,16,55.555,,,N/A,0.6773,68.2,12.4651
2026-06-11T19:33:56.952895,IDCC,SELL,3,275.35,,,N/A,0.6643,60.7,5.1789
2026-06-11T19:33:57.306495,TEO,SELL,54,16.21,,,N/A,0.6735,74.6,18.1986
2026-06-11T19:34:10.855585,MOV,BUY,23,42.89,,41.3,6d861aa4-ccdb-4dd2-b9d8-1e1febd989af,0.8103,53.3,1.2912
2026-06-11T19:34:11.045798,PPTA,BUY,37,26.43,,24.53,873630d5-eefc-412e-8034-3ddea3339a5c,0.8042,33.9,-7.0543
2026-06-11T19:34:11.241273,TGS,BUY,26,37.97,,36.35,1aa115df-217a-41d6-ad99-71bbce45b814,0.7939,60.4,8.3921
2026-06-12T16:38:39.973292,MOV,SELL,23,38.925,,,N/A,0.6532,67.5,4.8555
2026-06-12T16:38:40.327913,PPTA,SELL,37,23.98,,,N/A,0.6706,45.1,5.5671
2026-06-12T16:38:40.715163,TGS,SELL,26,33.13,,,N/A,0.6816,68.7,10.8361
2026-06-12T16:38:46.869980,NGL,BUY,53,18.74,,17.93,7f4feecd-d5ef-41b9-91cb-30de235c8dd6,0.8477,51.9,6.774
2026-06-12T16:38:47.090681,WDS,BUY,43,23.12,,22.05,8cbc288e-191e-4d5b-afe4-695605927031,0.8143,57.9,7.6158
2026-06-12T16:38:47.301456,SENEA,BUY,5,196.87,,189.12,a2053f48-5605-43dd-b112-c081016c8dac,0.7933,81.7,13.7508
2026-06-12T19:03:00.623303,NGL,SELL,53,16.61,,,N/A,0.6861,53.7,7.6159
2026-06-12T19:03:00.932038,SENEA,SELL,5,168.01,,,N/A,0.6619,81.0,12.9397
2026-06-12T19:03:01.587528,WDS,SELL,43,23.125,,,N/A,0.654,58.1,7.6757
2026-06-12T19:03:06.201309,AVAL,BUY,153,6.53,,6.29,d6d74625-229a-4afd-bd3a-5a56a04ab46e,0.7818,79.6,15.8172
2026-06-15T21:11:31.555625,AVAL,SELL,153,5.405,,,N/A,0.6775,68.1,9.9907
2026-06-15T21:11:41.642263,OMAB,BUY,9,108.94,110.03,108.07,9a8e1a00-dd28-4581-a946-3bf6ae99b49c,0.857,65.1,8.5043
2026-06-15T21:11:41.866158,DHT,BUY,47,20.84,21.05,20.67,60d0ba8a-6890-4c85-8ab9-8236a88c77b6,0.8457,81.7,11.036
2026-06-15T21:11:42.082389,CMCO,BUY,58,17.1,17.27,16.96,ba0ddd4c-ac74-4b0b-8c56-27680b972290,0.7954,56.5,16.9169
2026-06-15T21:11:42.365686,CHDN,BUY,10,92.38,93.3,91.64,72450134-423a-49e7-817e-d3a924dfcf31,0.7892,76.7,6.0078
2026-06-16T18:24:43.669412,CHDN,SELL,10,,,,RECONCILE,,,
2026-06-16T18:24:43.669643,CMCO,SELL,58,,,,RECONCILE,,,
2026-06-16T18:24:43.669792,DHT,SELL,47,,,,RECONCILE,,,
2026-06-16T18:24:43.669886,OMAB,SELL,9,,,,RECONCILE,,,
2026-06-16T18:24:49.281873,CMTG,BUY,355,2.81,2.84,2.79,1e3eb1e6-ac3d-42da-bf34-96ccaccd2d91,0.7992,71.2,13.1907
2026-06-16T20:12:06.076355,CMTG,SELL,355,,,,RECONCILE,,,
2026-06-17T16:50:52.966518,EPRX,BUY,137,7.27,7.34,7.21,f0493cc5-fdc2-4e2a-b433-1e49d937a02d,0.832,61.5,7.2214
2026-06-17T16:50:53.011258,LZB,BUY,21,47.38,47.85,47.0,3d6842a6-39eb-4c34-b271-64bb0ddcf00e,0.8237,68.5,10.2281
2026-06-17T16:50:53.057215,PDYN,BUY,143,6.95,7.02,6.89,8e835218-ff25-4bf7-865b-b4d91b445210,0.7908,46.9,10.5568
2026-06-17T19:24:13.957740,EPRX,SELL,137,,,,RECONCILE,,,
2026-06-17T19:24:13.957966,LZB,SELL,21,,,,RECONCILE,,,
2026-06-17T19:24:13.958098,PDYN,SELL,143,,,,RECONCILE,,,
2026-06-17T19:24:24.479539,MFG,BUY,98,10.17,10.27,10.09,a16a6542-ac7a-4ffb-9871-32cd2b563431,0.8105,65.1,8.1121
2026-06-18T16:50:47.627122,MFG,SELL,98,10.32,,,RECONCILE,,,
2026-06-18T19:25:22.127873,MTN,BUY,6,152.34,153.86,151.12,a1285197-e659-489c-ab2b-ee296d65ca04,0.801,67.9,5.4466
2026-06-19T16:28:07.237013,MTN,SELL,6,144.7,,,RECONCILE,,,
2026-06-19T16:28:32.252926,BXC,BUY,14,70.1,70.8,69.54,21245f84-c5e5-40e7-98ed-ab1c0d137e4a,0.8289,59.9,3.7378
2026-06-19T16:28:32.301404,GMED,BUY,12,82.11,82.93,81.45,a17a49a8-d189-457b-a398-dd6151756680,0.8282,37.5,-1.6664
2026-06-19T16:28:32.353474,TILE,BUY,30,32.55,32.87,32.28,22ebf48f-c3eb-49e0-9b15-6d8f968c6bb3,0.8188,58.5,3.7794
2026-06-19T16:28:32.404873,GOLF,BUY,9,107.79,108.87,106.93,458a8b25-f212-40a0-aea1-4dc5c989f954,0.8184,84.0,7.8996
2026-06-19T16:28:32.453302,ESAB,BUY,9,106.22,107.28,105.37,d27b5b94-82eb-4aa8-9b92-9554e7e66c90,0.8121,71.6,15.8821
2026-06-19T18:52:38.624376,BXC,SELL,14,70.1,,,RECONCILE,,,
2026-06-19T18:52:38.670554,ESAB,SELL,9,106.22,,,RECONCILE,,,
2026-06-19T18:52:38.690528,GMED,SELL,12,82.11,,,RECONCILE,,,
2026-06-19T18:52:38.734013,GOLF,SELL,9,107.79,,,RECONCILE,,,
2026-06-19T18:52:38.774928,TILE,SELL,30,32.545,,,RECONCILE,,,
2026-06-19T18:53:06.046552,NHC,BUY,4,205.04,207.09,203.4,bcfea043-87d3-4f27-b200-0a49e48f2742,0.8095,66.1,5.3502
2026-06-19T18:53:06.190215,DFH,BUY,56,17.71,17.89,17.57,7b55dfda-c363-48d1-8ed5-3ce035289c80,0.8025,57.9,2.9544
2026-06-19T18:53:06.293782,MTN,BUY,6,144.7,146.15,143.54,b6080058-88a0-4e45-83e3-bd63806e2fce,0.801,68.3,5.7015
2026-06-19T18:53:06.392675,BCC,BUY,11,84.95,85.8,84.27,7e371959-04fe-4db2-a739-fefafbe09a1b,0.7971,61.3,5.4447
2026-06-19T18:53:06.471005,OLED,BUY,10,98.26,99.24,97.47,9b92fef8-8fb0-4170-af8a-69c5376cb166,0.7949,49.3,-0.921
2026-06-22T18:09:02.737419,BCC,SELL,11,84.23,,,RECONCILE,,,
2026-06-22T18:09:02.770257,DFH,SELL,56,14.68,,,RECONCILE,,,
2026-06-22T18:09:02.795603,MTN,SELL,6,152.25,,,RECONCILE,,,
2026-06-22T18:09:02.825258,NHC,SELL,4,228.0,,,RECONCILE,,,
2026-06-22T18:09:02.851983,OLED,SELL,10,93.07,,,RECONCILE,,,
2026-06-22T18:09:03.393066,TILE,SELL,30,32.55,,,N/A,0.6996,65.9,2.1198
2026-06-22T18:09:12.283192,MLTX,BUY,41,24.0,24.24,23.81,cc6f6bf9-6dd6-4b54-996e-715c8870a205,0.8202,80.5,16.2931
2026-06-22T18:09:12.398397,AUPH,BUY,56,17.56,17.74,17.42,bce8497a-66a7-411e-8236-7d84ee203e77,0.8147,82.5,9.7804
2026-06-22T18:09:12.509540,SB,BUY,141,7.09,7.16,7.03,5f483a39-e919-44e3-b9a6-99ff31a8ad57,0.7892,67.9,2.6112
2026-06-22T18:09:12.613036,KYMR,BUY,8,112.77,113.9,111.87,ccf4482f-84a3-45cf-b79a-b01c940b21ea,0.7823,84.9,13.4351
2026-06-22T18:09:12.794672,SYRE,BUY,8,114.13,115.27,113.22,797a2afd-4e74-43b5-955a-de75a1ed7d82,0.7773,90.5,18.9344
2026-06-22T20:08:11.018932,KYMR,SELL,8,99.34,,,RECONCILE,,,
2026-06-22T20:08:11.094738,MLTX,SELL,41,44.0,,,RECONCILE,,,
2026-06-22T20:08:11.173091,SB,SELL,141,8.12,,,RECONCILE,,,
2026-06-22T20:08:11.248530,SYRE,SELL,8,114.23,,,RECONCILE,,,
2026-06-22T20:08:12.067023,AUPH,SELL,56,17.54,,,N/A,0.6775,82.5,9.8062
2026-06-23T16:20:05.569855,CLPT,BUY,47,21.11,21.32,20.94,6c9824e9-066d-434e-9968-39df2657ff67,0.8114,70.4,27.027
2026-06-23T19:08:23.475247,CLPT,SELL,47,18.7,,,RECONCILE,,,
2026-06-24T16:08:46.521918,MTLS,BUY,127,7.87,7.95,7.81,3cec1ae9-1fd0-49cb-9d2d-9a95e6aac4bf,0.8196,58.5,2.4818
2026-06-24T16:08:46.587118,KBH,BUY,14,70.67,71.38,70.1,f94518e1-f334-4b53-8e05-31651188f7fd,0.8085,69.0,12.6804
2026-06-24T16:08:46.634334,WDFC,BUY,3,279.36,282.15,277.13,9e8d3dfc-1df3-415d-a966-6da050dc7efb,0.7856,71.9,7.285
2026-06-24T16:08:46.684966,TREE,BUY,22,45.03,45.48,44.67,cda81aa0-bb61-4a40-85ee-36a75e7f9fb8,0.7768,57.8,1.6119
2026-06-24T18:49:46.252277,KBH,SELL,14,61.53,,,RECONCILE,,,
2026-06-24T18:49:46.310976,MTLS,SELL,127,6.76,,,RECONCILE,,,
2026-06-24T18:49:46.373068,TREE,SELL,22,44.2,,,RECONCILE,,,
2026-06-24T18:49:46.428893,WDFC,SELL,3,279.36,,,RECONCILE,,,
2026-06-24T18:49:57.707573,MYE,BUY,34,29.32,29.61,29.09,4c5a55a7-d092-448f-b2a0-e92165df1953,0.8042,73.5,8.5865
